step,fitness,genome
9,0.0009744629853259279,"[False, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, False, False, True, False, True, True, False, False, True, False, False, False, True, False, False, True, False, False, False, True]"
9,0.9990775747746029,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, True, True, False, False, True, False, False, False, True, True, False, True, False, True, False, True]"
9,0.9970093816721352,"[True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, False, True, False, False, True, True]"
9,0.9999703974331987,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, True, False, True, False, True, False, True, True, False, False, True, True, True, True, True]"
9,0.9996197853617814,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, False, False, False, True, True, False, True, True]"
9,0.9991034171675118,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, False, True, True, True, True, True, False, False, True, False, True, True, False, True, False, False, True, False, False, True, True, False]"
9,0.9996707680859094,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, True, True, True, True, False, False, False, True, True, True, True, False, False, False, False, False, False, True, True]"
9,0.9215659309187129,"[True, True, True, True, True, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, False, False, False, False, False, False, True, True, True, True, True, False, False, False, True, False, False, False, True, False]"
9,0.9973796667310326,"[True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, True, True, True, False, True, False, False, True, True, True, True, False, False, False, True, False, True, True, False, True]"
9,0.9995354005850856,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, False, False, False, True, False, True, True, True, True, False, False, True, False, True, False, True, True, False]"
9,0.7260610024147021,"[True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, False, True, True, True, False, False, False, True, True, True, True, True, False, False, False, True, False, False, True, True]"
9,0.9996684559104323,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, False, True, True, True, False, True, False, True, True, False, True, True, False, True, False, False, True, False, True]"
9,0.9975458812987845,"[True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, False, False, False, False, True, True, True, True, False, False, False, True, True, False, False, True, True]"
9,0.9990431598665064,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True]"
9,0.26228636412757095,"[True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, False, True, True, False, False, False, False, True, True, False, True, True, False, False, True, True, False, False, True, True]"
9,0.9964357932189771,"[True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, False, False, True, True, False, True, False, True, False, True, False, False, True, False, False, False, False, False, False, False, True, False, True]"
9,0.7268382149560434,"[True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, False, False, False, False, True, False, False, False, True, True, False, False, True, True, True, True, True, False, False, True, False, True, False, True, True]"
9,0.9994819492812841,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, False, True, False, True, False, True, False, False, True, True, True, False, False, False, False, False, True, False, True]"
9,0.2627907734274274,"[True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, True, False, False, True, True, True, True, True, True, False, True, False, False, True, False, False, False, False, True, True]"
9,0.8542486105798126,"[True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True, False]"
9,0.9994812827327074,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, False, False, True, True, False, False, False, True, False, False, False, True, False, False, True, True, False, True, True]"
9,0.92372841555903,"[True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, False, False, False, True, True, True, False, False, True, True, True, False, True, True, False, True, True, True, False, False, True, False, False, True]"
9,0.9995224600988667,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, False, True, False, True, False, False, True, True, False, False, False, False, True, False, True, False, True]"
9,0.989947863591676,"[True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, False, False, True, False, True, False, False, False, True, False, False, True, True, False, True, False, False, False, False, True]"
9,0.0009705467198346339,"[False, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, False, False, False, True, False, False, False, False, True, True, False, True, False, False, True, True, True, False, False, True, True]"
9,0.0009750628370768419,"[False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, False, True, True, True, False, True, False, False, False, True, False, False, False, False, True, False, True]"
9,0.960997118762074,"[True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, False, False, True, False, True, False, False, True, False, True, False, True, True, True, False, False, False, True, True, True, True, True]"
9,0.9995353627750184,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, False, False, False, True, False, False, True, True, True, False, False, False, False, True, False, True, True, True]"
9,0.9995240729410972,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, False, False, True, False, True, False, True, True, False, True, True, False, False, False, True, False, True, True, True]"
9,0.9990197280804369,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, False, True, False, False, True, False, True, False, True, False, False, True, True, False, True, False, False, True, False, False, True, True]"
9,0.9995240729410972,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, False, False, True, False, True, False, True, True, False, True, True, False, False, False, True, False, True, True, True]"
9,0.9995138389191308,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, False, False, False, False, False, False, True, False, True, True, False, True, True, False, True, True, False, True, False, True]"
9,0.2571439585362409,"[True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, True, False, True, True, False, True, True, False, False, False, True, False, True, True, True]"
9,0.056287376703383185,"[True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, False, True, False, True, True, True, False, False, False, True, False, False, True, True]"
9,0.9995917999378525,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, True, False, False, True, True, False, False, False, False, False, True, True, True, False, False, True, True, False, False, False, True]"
9,0.9567805312701236,"[True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, False, False, False, True, False, True, True, True, True, False, True, False, True, True, False, True, False, False, True, False, False, False, True, False]"
9,0.9995240729410972,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, False, False, True, False, True, False, True, True, False, True, True, False, False, False, True, False, True, True, True]"
9,0.9804302573677373,"[True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, False, True, True, False, True, False, True, False, True, False, False, True, True, False, False, False, False, False, False, True, False, True]"
9,0.5231132201636431,"[True, True, True, False, True, True, True, True, True, True, True, True, False, False, False, False, False, False, True, True, False, False, True, False, True, True, True, False, False, False, True, False, True, True, True, False, False, False, False, True]"
9,0.9966651651827905,"[True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, False, False, False, True, True, True, False, False, True, False, True, False, True, False, False, True, False, True, True, False, False, False, False, True]"
9,0.9996367830860046,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, True, False, False, False, False, True, True, False, False, False, False, False, False, True, False, False]"
9,0.9940619649387743,"[True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, True, True, True, True, True, False, True, False, True, True, True, False, True, False, False, False, True, False, True, True, True, True, True, False]"
9,0.9994819853713892,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, False, True, False, True, False, True, True, False, True, True, False, True, False, False, False, False, True, True, True]"
9,0.9611316677434367,"[True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, False, True, True, False, True, False, False, False, True, False, False, True, False, True, False, False, True, False, True, False, False, True, True]"
9,0.9972708876178015,"[True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, False, False, True, False, True, True, True, True, False, True, False, True, True, False, True, False, False, True, False, False, True, True, False]"
9,0.9970983637742735,"[True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True]"
9,0.7276978984457341,"[True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, False, False, True, False, True, False, True, False, False, True, True, False, False, False, False, True, False, False, True, True]"
9,0.9998195190150999,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, False, False, False, True, False, False, True, False, True, True, False, True, True, False, True, True, False, True, False, True]"
9,0.9991222159793404,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, False, True, False, False, False, False, True]"
9,0.9981995441987526,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, False, True, True, False, False, False, False, True, True, True, False, False, False, True, False, True, True, True, False, False, False, False, True]"
9,0.9994038441147739,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, True, False, True, True, True, True, False, False, False, True, True, False, False, False, True, False, False, False, True, True, True]"
9,0.9991906706456547,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, True, True, False, False, False, True, True, False, True, False, True, True, False, True, False, False, False, False, False, True, True, False]"
9,0.9969334740603424,"[True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, False, False, False, False, False, False, False, True, True, True, False, False, False, False, True, False, False, False, True, False]"
9,0.999686927990341,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, False, True, True, False, True, True, False, True, False, False, True, False, True]"
9,0.5028342179358841,"[True, True, True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, False, False, True, False, True, False, True, False, True, True, False, True, True, False, True, True, False, True, False, True]"
9,0.9998198170081415,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, False, False, False, True, True, False, True, False, True, True, False, True, True, False, True, True, False, True, True, True]"
step,fitness,genome
10,0.9899172179508209,"[True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, False, False, True, True, True, True, False, True, False, True, False, False, True, True, True, False, False, False, False, False, True, False, False]"
10,0.8874246303402706,"[True, True, True, True, True, True, False, False, True, True, True, True, False, True, False, True, True, True, True, True, False, False, True, False, True, False, True, False, True, True, False, True, True, False, True, False, False, True, False, True]"
10,0.9993831703677291,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, False, True, True, False, True, True, False, False, False, False, False, False, True, True, True, True, True]"
10,0.999639776104191,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, False, False, False, True, True, True, False, False, False, True, False, True, True, True, True, True, False, True, True, False, True]"
10,0.7278405333711714,"[True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, False, False, False, True, False, False, True, False, True, True, False, True, True, True, True, True, False, True, True, True]"
10,0.9590215102996055,"[True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, False, False, True, False, True, True, False, True, True, True, True, False, False, True, True, True, True, False, False, False, True, False, False, False, True]"
10,0.8540031195368443,"[True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, False, True, True, True, False, True, False, True, True, False, True, True, False, True, False, False, False, False, True]"
10,0.9191688083463267,"[True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, True, False, False, True, False, True, False, True, False, True, True, False, True, True, False, True, False, False, True, False, True]"
10,0.9996194134876196,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, True, False, True, False, True, True, True, True, True, False, True, False, True, False, True, False, True]"
10,0.25414272822603917,"[True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, False, False, False, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, False, True, False, False, False, False, True]"
10,0.9994849595637093,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, True, True, True, True, False, True, True, False, True, False, False, True, False, False, False, False, True, True, True]"
10,0.0009756253569696164,"[False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, True, False, True, False, True, False, True, False, False, True, True, True, False, False, False, False, False, True, False, True]"
10,0.989805713753819,"[True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, False, False, False, False, True, True, True, False, True, True, False, True, True, False, False, False, True, False, True, True, True]"
10,0.9989166130543121,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, False, False, True, False, True, False, True, True, True, True, True, False, True, True, True, False, True, False, True, True, True]"
10,0.9990061155357691,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, True, True, True, True, False, True, True, True, True, False, False, True, False, True, False, True, True, False, True, False, True, False, True]"
10,0.9994668691562254,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, False, False, False, False, False, True, False, True, False, True, False, True, True, True, False, False, False, True, False, True, True, True]"
10,0.9241226196655244,"[True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, False, False, False, True, True, False, False, False, True, True, False, True, True, True, False, False, True, False, True, True, True]"
10,0.8534593419928754,"[True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, False, True, True, False, True, True, True, True, True, False, True, False, True, False, True, False, False, False, True, False, False, True, True]"
10,0.999475709301562,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, False, True, False, False, False, False, False, False, True, False, True, True, False, True, True, False, True, True, False, True, True, False]"
10,0.9996898329381977,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, False, False, False, True, True, False, True, True, False, True, False, True, False, False, True]"
10,0.9995153283842404,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, False, False, True, False, True, False, True, False, True, True, False, True, True, False, True, True, False, True, False, True]"
10,0.05631129200334152,"[True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, True, False, True, False, True, False, True, True, False, False, False, False, True, True, True]"
10,0.9237210608446081,"[True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, False, False, False, False, True, True, True, True, True, False, True, False, True, True, False, True, False, False, True, False, False, True, True, False]"
10,0.9898167048876175,"[True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, True, False, True, False, False, False, True, True, True, False, True, True, True, False, True, True, True, False, True, False, True]"
10,0.9999720931785642,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, False, False, True, False, True, True, False, True, True, True, True, True, False, True, False, True]"
10,0.9996684559104323,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, False, True, True, True, False, True, False, True, True, False, True, True, False, True, False, False, True, False, True]"
10,0.5244439565037857,"[True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, True, True, True, False, True, False, True, True, False, True, True, True, True, True, True]"
10,0.9241202828915194,"[True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, False, True, True, True, False, False, True, True, False, False, False, False, True, False, True, False, True]"
10,0.9992094341812396,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, False, False, False, True, False, False, True, False, True, True, False, True, True, False, True, True, False, True, False, True]"
10,0.2630227471624928,"[True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, False, False, True, False, False, True, False, True, True, False, True, True, False, True, True, False, True, False, True]"
10,0.9995343198940538,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, False, True, False, True, False, False, False, True, True, False, True, True, True, True, True, True, True, False, True]"
10,0.9996368203358221,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, True, False, False, True, False, True, True, False, False, False, False, False, False, True, False, True]"
10,0.9997274845382319,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, False, True, True, False, True, False, True, True, True, True, False, True, False, False, True, False, False, True, False, False]"
10,0.9971971836549647,"[True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, False, False, True, True, False, True, True, True, False, True, True, False, True, True, False, True, False, False, False, False, True, True, True]"
10,0.6989932067021576,"[True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, False, True, False, False, True, False, True, True, False, True, False, True, True, True, True, False, True, False, False, True, False, False, True, True, False]"
10,0.7277270157767689,"[True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, False, True, True, True, False, True, False, True, True, False, True, True, False, False, False, False, True, False, True]"
10,0.9983212067188768,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, True, True, True, True, False, True, False, True, False, True, False, False, True, False, False, True, True, True, True, False, True, True]"
10,0.26293249217682274,"[True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, False, False, True, False, True, False, True, True, True, True, True, False, False, False, True, True, True, True, False]"
10,0.999514136811993,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, False, False, False, False, True, False, True, False, True, True, False, True, True, False, True, True, False, True, False, True]"
10,0.26297589688379425,"[True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, False, True, True, True, False, True, False, True, True, False, True, True, False, False, False, False, True, False, True]"
10,0.999686919261652,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, True, False, True, False, True, False, True, False, False, True, True, True, True, False, False, True, False, True]"
10,0.9989164641880115,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, False, False, True, False, True, False, False, True, True, True, True, False, True, True, True, False, True, False, True, True, True]"
10,0.9997887810939525,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, True, False, True, True, False, False, True, True, False, False, True, True, False, False, False, True, False, True, True]"
10,0.998893536199399,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True, False, False, True, False, True, False, False, False, False, True]"
10,0.9990431598665064,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True]"
10,0.9983212811121039,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, True, True, True, True, False, True, False, True, True, True, False, False, True, False, False, True, True, True, True, False, True, True]"
10,0.850962148449611,"[True, True, True, True, True, False, True, True, True, True, True, False, False, True, True, False, True, True, False, True, False, False, False, True, True, False, True, False, True, True, False, False, True, False, False, True, False, True, True, True]"
10,0.05198791202559607,"[True, False, True, True, True, True, True, False, False, True, True, True, True, False, False, False, True, False, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True]"
10,0.05624761525157321,"[True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, False, True, False, False, False, False, True]"
10,0.0008292662979276499,"[False, True, True, True, True, True, False, True, True, True, True, False, True, True, False, False, True, False, False, True, True, False, True, True, True, False, False, False, True, False, False, False, True, False, False, True, True, False, True, True]"
10,0.9991751851344941,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, False, True, False, True, True, True, True, False, True, False, True, True, False, True, False, False, True, False, False, True, True, True]"
10,0.9969334787041015,"[True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, False, False, False, False, False, False, False, True, True, True, True, False, False, False, True, False, False, False, True, False]"
10,0.0009711501920192781,"[False, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, False, True, False, True, True, False, False, True, True, True, False, True, False, False, False, True, False, False, False, False, True]"
10,0.9902528296332939,"[True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, False, False, True, False, False, True, True, False, True, False, False, False, True, True]"
10,0.9995243356361452,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, False, False, True, True, True, False, False, True, False, True, True, True, True, True, True, False, True, True, True]"
10,0.9996675978949072,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, False, True, False, False, False, True, True, True, True, False, True, False, False, False, False, False, True, False, True]"
10,0.999534565391094,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, False, True, False, True, True, True, True, False, True, True, True, False, True, True, True, True, False, False, True]"
10,0.44216484478518336,"[True, True, True, False, True, False, True, True, True, True, True, True, False, False, False, False, False, False, True, True, False, False, True, False, False, True, False, False, True, True, True, False, True, True, True, True, False, True, False, True]"
10,0.9062240585129308,"[True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, False, True, False, True, True, True, True, False, True, False, False, True, False, False, False, False, True, False, True, False, True, True]"
10,0.9999448860425867,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, True, True, False, False, False, True, False, False, False, False, False, True, False, False, True, False, True]"
10,0.9611566058404777,"[True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, True, False, True, False, False, True, True, False, False, False, False, True, False, True, False, True]"
10,0.26293248935896757,"[True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, False, False, True, False, True, False, True, True, False, True, True, False, False, False, True, False, True, True, True]"
10,0.9994819854441148,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, False, True, False, True, False, True, True, False, True, True, False, True, False, False, False, True, True, True, True]"
10,0.9999449629365521,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, True, True, False, True, False, True, False, False, True, False, False, True, False, True, True, False, False]"
10,0.8542534792170159,"[True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, False, False, False, False, False, True, False, False, False, True, False, False, False, True]"
10,0.9994875024259156,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, True, False, False, False, True, True, True, True, True, True, True, False, False, True, False, False, True, False, True, True, True, True]"
10,0.9997084159118631,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, True, False, True, True, False, True, False, True, True, True, True, False, True, False, False, True, False, False, True, True, False]"
10,0.263059029164774,"[True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, True, True, False, True, False, True, False, False, True, True, False, False, False, True, True, False, True]"
10,0.7274656611194671,"[True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, False, False, False, True, False, True, True, True, True, True, False, False, True, True, False, False, False, False, False, False, True, False, True]"
10,0.9612232760171202,"[True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, True, False, True, False, False, True, True, True, False, False, False, True, True, True, True, False, False, True, True, False, False, True, True]"
10,0.9983870377219991,"[True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, True, True, False, True, False, True, True, True, True, True, False, True, True, True, False, True, False, True, False, False, False, False, True]"
10,0.9923917829325619,"[True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, False, True, True, True, False, False, True, True, True, True]"
10,0.0009764420487402015,"[False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, False, False, True, False, False, False, False, True, True, True, False, False, False, False, False, True, False, False]"
10,0.2627413109243201,"[True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, False, True, False, True, True, False, True, False, True, True, False, True, False, True, True, False, True, False, False, False, False, False, False, True, False]"
10,0.9995353651023512,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, False, False, False, True, False, False, True, True, True, True, False, False, False, True, False, True, True, True]"
10,0.9869132802482539,"[True, True, True, True, True, True, True, True, True, False, True, False, True, False, False, True, True, False, True, True, True, False, False, True, True, False, True, True, True, True, True, True, False, False, True, True, True, False, True, True]"
10,0.9243972687600526,"[True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, False, True, False, False, False, True, True, False, True, True, True, True, False, True, True, False, True, True, False, True, True, True]"
10,0.999479615344859,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, False, False, True, False, True, True, False, True, False, True, True, True, True, False, False, False, False, True, False, False, False, True, False]"
10,0.7277341801160371,"[True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, False, True, True, True, False, True, False, True, True, False, True, True, False, False, False, True, False, True, True]"
10,0.9612779907397146,"[True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, False, False, True, False, True, False, True, False, True, True, False, True, True, True, True, False, False, False, False, True]"
